,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2020-01-14,76.46463775634766,157.6199493408203,312.1544189453125,35.861331939697266,78.16999816894531,162.1300048828125,327.45001220703125,35.861331939697266,79.39250183105469,163.60000610351562,328.6199951171875,36.49399948120117,78.0425033569336,161.72000122070312,326.8399963378906,34.99333190917969,79.17500305175781,163.38999938964844,327.4700012207031,36.284000396728516,161954400,23477400,62832800,434943000
2020-01-15,76.136962890625,158.6407012939453,312.8598327636719,34.56666564941406,77.83499908447266,163.17999267578125,328.19000244140625,34.56666564941406,78.875,163.94000244140625,329.0199890136719,35.85599899291992,77.38749694824219,162.57000732421875,327.260009765625,34.452667236328125,77.9625015258789,162.6199951171875,327.3500061035156,35.31733322143555,121923600,21417900,72056600,260532000
2020-01-16,77.0906753540039,161.54754638671875,315.46234130859375,34.232666015625,78.80999755859375,166.1699981689453,330.9200134277344,34.232666015625,78.92500305175781,166.24000549316406,330.9200134277344,34.297332763671875,78.02249908447266,164.02999877929688,329.45001220703125,32.81133270263672,78.39749908447266,164.35000610351562,329.70001220703125,32.91666793823242,108829200,23865400,54050300,326050500
2020-01-17,77.94416046142578,162.45172119140625,316.4442138671875,34.03333282470703,79.68250274658203,167.10000610351562,331.95001220703125,34.03333282470703,79.68499755859375,167.47000122070312,332.17999267578125,34.37799835205078,78.75,165.42999267578125,330.8500061035156,33.54399871826172,79.06749725341797,167.4199981689453,331.70001220703125,33.840667724609375,137816400,34371700,95846000,204436500
2020-01-21,77.41593933105469,161.8683624267578,315.8245544433594,36.47999954223633,79.14250183105469,166.5,331.29998779296875,36.47999954223633,79.75499725341797,168.19000244140625,332.17999267578125,36.571998596191406,79.0,166.42999267578125,330.82000732421875,35.227333068847656,79.29750061035156,166.67999267578125,330.8999938964844,35.349998474121094,110843200,29517200,77742400,267052500
2020-01-22,77.6922607421875,161.0906219482422,315.8627014160156,37.97066879272461,79.42500305175781,165.6999969482422,331.3399963378906,37.97066879272461,79.99749755859375,167.49000549316406,332.95001220703125,39.633331298828125,79.32749938964844,165.67999267578125,331.1700134277344,37.27333450317383,79.6449966430664,167.39999389648438,332.239990234375,38.125999450683594,101832400,24138800,48914900,470535000
2020-01-23,78.0664291381836,162.08229064941406,316.2249450683594,38.14666748046875,79.80750274658203,166.72000122070312,331.7200012207031,38.14666748046875,79.88999938964844,166.8000030517578,332.1700134277344,38.79999923706055,78.9124984741211,165.27000427246094,329.4100036621094,37.040000915527344,79.4800033569336,166.19000244140625,330.6300048828125,37.616668701171875,104472000,19680800,51963000,294765000
2020-01-24,77.84143829345703,160.44900512695312,313.41278076171875,37.654666900634766,79.57749938964844,165.0399932861328,328.7699890136719,37.654666900634766,80.8324966430664,167.52999877929688,332.5299987792969,38.25733184814453,79.37999725341797,164.4499969482422,327.3599853515625,36.95066833496094,80.0625,167.50999450683594,332.44000244140625,38.04199981689453,146537600,24918100,87578400,215304000
2020-01-27,75.55248260498047,157.7657470703125,308.3889465332031,37.201332092285156,77.23750305175781,162.27999877929688,323.5,37.201332092285156,77.94249725341797,163.3800048828125,325.1199951171875,37.62933349609375,76.22000122070312,160.1999969482422,322.6600036621094,35.95199966430664,77.51499938964844,161.14999389648438,323.0299987792969,36.132667541503906,161940000,32078100,84062500,204121500
2020-01-28,77.6898193359375,160.85731506347656,311.6206359863281,37.793331146240234,79.42250061035156,165.4600067138672,326.8900146484375,37.793331146240234,79.5999984741211,165.75999450683594,327.8500061035156,38.45399856567383,78.04750061035156,163.07000732421875,323.6000061035156,37.2053337097168,78.1500015258789,163.77999877929688,325.05999755859375,37.89933395385742,162234000,24899900,63834000,176827500
2020-01-29,79.31604766845703,163.36553955078125,311.3631286621094,38.732666015625,81.08499908447266,168.0399932861328,326.6199951171875,38.732666015625,81.9625015258789,168.75,328.6300048828125,39.31999969482422,80.34500122070312,165.69000244140625,326.3999938964844,37.82866668701172,81.11250305175781,167.83999633789062,328.3800048828125,38.37933349609375,216229200,34754500,53888900,267022500
2020-01-30,79.20111846923828,167.9736785888672,312.3736267089844,42.72066879272461,80.96749877929688,172.77999877929688,327.67999267578125,42.72066879272461,81.02249908447266,174.0500030517578,327.9100036621094,43.391998291015625,79.6875,170.7899932861328,323.5400085449219,41.20000076293945,80.13500213623047,174.0500030517578,324.3599853515625,42.16133117675781,126743200,51597500,75491800,435085500
2020-01-31,75.68943786621094,165.49461364746094,306.7015686035156,43.371334075927734,77.37750244140625,170.22999572753906,321.7300109863281,43.371334075927734,80.66999816894531,172.39999389648438,327.1700134277344,43.53333282470703,77.07250213623047,169.5800018310547,320.7300109863281,42.167999267578125,80.23249816894531,172.2100067138672,327.0,42.66666793823242,199588400,36142700,113845600,235789500
2020-02-03,75.48157501220703,169.52915954589844,308.97991943359375,52.0,77.16500091552734,174.3800048828125,324.1199951171875,52.0,78.37249755859375,174.5,326.1600036621094,52.409332275390625,75.55500030517578,170.39999389648438,323.2200012207031,44.90133285522461,76.07499694824219,170.42999267578125,323.3500061035156,44.91266632080078,173788400,30107000,69083000,705975000
2020-02-04,77.97349548339844,175.1094970703125,313.6891784667969,59.137332916259766,79.7125015258789,180.1199951171875,329.05999755859375,59.137332916259766,79.91000366210938,180.63999938964844,330.010009765625,64.59933471679688,78.40750122070312,176.30999755859375,327.7200012207031,55.59199905395508,78.82749938964844,177.13999938964844,328.07000732421875,58.86399841308594,136616400,36433300,62573200,914082000
2020-02-05,78.60932922363281,174.89564514160156,317.3116760253906,48.97999954223633,80.36250305175781,179.89999389648438,332.8599853515625,48.97999954223633,81.19000244140625,184.1999969482422,333.0899963378906,56.39866638183594,79.73750305175781,178.41000366210938,330.6700134277344,46.94066619873047,80.87999725341797,184.02999877929688,332.2699890136719,54.88399887084961,118826800,39186300,65951100,726357000
2020-02-06,79.52880859375,178.52186584472656,318.3794250488281,49.930667877197266,81.30249786376953,183.6300048828125,333.9800109863281,49.930667877197266,81.30500030517578,183.82000732421875,334.19000244140625,53.05533218383789,80.06500244140625,180.05999755859375,332.79998779296875,45.79999923706055,80.64250183105469,180.97000122070312,333.9100036621094,46.66133117675781,105425600,27751400,50359700,598212000
2020-02-07,78.44778442382812,178.77462768554688,316.68255615234375,49.871334075927734,80.00749969482422,183.88999938964844,332.20001220703125,49.871334075927734,80.8499984741211,185.6300048828125,333.989990234375,51.31666564941406,79.5,182.47999572753906,331.6000061035156,48.66666793823242,80.59249877929688,182.85000610351562,332.82000732421875,48.70333480834961,117684000,33529100,64139400,255952500
2020-02-10,78.82038116455078,183.4508514404297,319.0466613769531,51.41866683959961,80.38749694824219,188.6999969482422,334.67999267578125,51.41866683959961,80.38749694824219,188.83999633789062,334.75,54.66600036621094,78.4625015258789,183.25,331.19000244140625,50.15999984741211,78.54499816894531,183.5800018310547,331.2300109863281,53.33333206176758,109348800,35844300,42070000,370338000
2020-02-11,78.34483337402344,179.30934143066406,319.5995788574219,51.62533187866211,79.90249633789062,184.44000244140625,335.260009765625,51.62533187866211,80.9749984741211,190.6999969482422,337.0199890136719,52.23400115966797,79.67749786376953,183.5,334.67999267578125,50.53333282470703,80.9000015258789,190.64999389648438,336.1600036621094,51.25266647338867,94323200,53159900,54864500,175462500
2020-02-12,80.20536041259766,179.57183837890625,321.65875244140625,51.15266799926758,81.80000305175781,184.7100067138672,337.4200134277344,51.15266799926758,81.80500030517578,185.85000610351562,337.6499938964844,52.650001525878906,80.36750030517578,181.85000610351562,336.42999267578125,50.891334533691406,80.36750030517578,185.5800018310547,336.8299865722656,51.858001708984375,113730400,47062900,43992700,180337500
2020-02-13,79.63420104980469,178.59963989257812,321.31549072265625,53.599998474121094,81.21749877929688,183.7100067138672,337.05999755859375,53.599998474121094,81.55500030517578,186.22999572753906,338.1199951171875,54.53333282470703,80.8375015258789,182.8699951171875,335.55999755859375,49.0,81.04750061035156,183.0800018310547,335.8599853515625,49.45600128173828,94747600,35295800,54501900,394339500
2020-02-14,79.65381622314453,180.19400024414062,321.8302917480469,53.33533477783203,81.23750305175781,185.35000610351562,337.6000061035156,53.33533477783203,81.49500274658203,185.41000366210938,337.7300109863281,54.198001861572266,80.7125015258789,182.64999389648438,336.20001220703125,52.366668701171875,81.18499755859375,183.25,337.510009765625,52.4813346862793,80113600,23149500,64582200,235405500
2020-02-18,78.1953125,182.02171325683594,321.00091552734375,57.22666549682617,79.75,187.22999572753906,336.7300109863281,57.22666549682617,79.9375,187.6999969482422,337.6700134277344,57.33333206176758,78.65249633789062,185.5,335.2099914550781,55.490665435791016,78.83999633789062,185.61000061035156,336.510009765625,56.106666564941406,152531200,27792200,57226200,245725500
2020-02-19,79.32780456542969,182.56761169433594,322.53570556640625,61.16133117675781,80.90499877929688,187.27999877929688,338.3399963378906,61.16133117675781,81.14250183105469,188.17999267578125,339.0799865722656,62.98533248901367,80.0,186.47000122070312,337.4800109863281,60.06800079345703,80.0,188.05999755859375,337.7900085449219,61.56666564941406,93984000,29997500,48814700,381345000
2020-02-20,78.51396942138672,179.7795867919922,321.21063232421875,59.96066665649414,80.07499694824219,184.4199981689453,336.95001220703125,59.96066665649414,81.1624984741211,187.25,338.6400146484375,60.79999923706055,79.55249786376953,181.10000610351562,333.67999267578125,57.3293342590332,80.65750122070312,186.9499969482422,337.739990234375,60.79666519165039,100566000,36862400,74163400,264523500
2020-02-21,76.73680114746094,174.09628295898438,317.9027404785156,60.06666564941406,78.26249694824219,178.58999633789062,333.4800109863281,60.06666564941406,80.11250305175781,183.5,335.80999755859375,60.87066650390625,77.625,177.25,332.5799865722656,58.6966667175293,79.65499877929688,183.1699981689453,335.4700012207031,60.46533203125,129554000,48572600,113788200,214722000
2020-02-24,73.0917739868164,166.5900421142578,307.35931396484375,55.58599853515625,74.54499816894531,170.88999938964844,322.4200134277344,55.58599853515625,76.04499816894531,174.5500030517578,333.55999755859375,57.56666564941406,72.30750274658203,163.22999572753906,321.239990234375,54.813331604003906,74.31500244140625,167.77000427246094,323.1400146484375,55.93333435058594,222195200,68311100,161088400,227883000
2020-02-25,70.61600494384766,163.84100341796875,298.04571533203125,53.32733154296875,72.0199966430664,168.07000732421875,312.6499938964844,53.32733154296875,75.63249969482422,174.83999633789062,324.6099853515625,57.106666564941406,71.53250122070312,167.64999389648438,311.69000244140625,52.46666717529297,75.23750305175781,174.1999969482422,323.94000244140625,56.599998474121094,230673600,68073300,218913200,259357500
2020-02-26,71.73623657226562,165.8881378173828,296.94940185546875,51.91999816894531,73.1624984741211,170.1699981689453,311.5,51.91999816894531,74.47000122070312,173.25999450683594,318.1099853515625,54.22066879272461,71.625,168.2100067138672,310.70001220703125,51.740665435791016,71.63249969482422,169.7100067138672,314.17999267578125,52.16666793823242,198054800,56206100,194773800,211282500
2020-02-27,67.04695892333984,154.19985961914062,283.61297607421875,45.266666412353516,68.37999725341797,158.17999267578125,297.510009765625,45.266666412353516,71.5,167.02999877929688,311.55999755859375,49.31800079345703,68.23999786376953,157.97999572753906,297.510009765625,44.599998474121094,70.2750015258789,163.32000732421875,305.4599914550781,48.66666793823242,320605600,93174900,284353500,364158000
2020-02-28,67.00774383544922,157.93345642089844,282.42132568359375,44.53266525268555,68.33999633789062,162.00999450683594,296.260009765625,44.53266525268555,69.60250091552734,163.7100067138672,297.8900146484375,46.03466796875,64.09249877929688,152.0,285.5400085449219,40.768001556396484,64.31500244140625,152.41000366210938,288.70001220703125,41.97999954223633,426510000,97012700,384975800,363343500
2020-03-02,73.2462158203125,168.44219970703125,294.65203857421875,49.574668884277344,74.70249938964844,172.7899932861328,309.0899963378906,49.574668884277344,75.36000061035156,172.9199981689453,309.1600036621094,49.5793342590332,69.43000030517578,162.30999755859375,294.4599914550781,45.77799987792969,70.56999969482422,165.30999755859375,298.2099914550781,47.41733169555664,341397200,71030800,238703600,302925000
2020-03-03,70.91996002197266,160.37057495117188,286.21539306640625,49.70066833496094,72.33000183105469,164.50999450683594,300.239990234375,49.70066833496094,76.0,175.0,313.8399963378906,53.798667907714844,71.44999694824219,162.25999450683594,297.57000732421875,47.740665435791016,75.9175033569336,173.8000030517578,309.5,53.66666793823242,319475600,71677000,300139100,386760000
2020-03-04,74.20955657958984,166.25856018066406,298.24591064453125,49.96666717529297,75.68499755859375,170.5500030517578,312.8599853515625,49.96666717529297,75.8499984741211,170.6999969482422,313.1000061035156,51.10133361816406,73.28250122070312,165.6199951171875,303.3299865722656,48.31533432006836,74.11000061035156,168.49000549316406,306.1199951171875,50.930667877197266,219178400,49814400,176613400,225735000
2020-03-05,71.80241394042969,162.08631896972656,288.3316955566406,48.30266571044922,73.2300033569336,166.27000427246094,302.4599914550781,48.30266571044922,74.88749694824219,170.8699951171875,308.4700012207031,49.71666717529297,72.85250091552734,165.69000244140625,300.010009765625,47.871334075927734,73.87999725341797,166.0500030517578,304.9800109863281,48.2513313293457,187572800,47817300,186366800,162790500
2020-03-06,70.84886932373047,157.5045623779297,283.5652770996094,46.89866638183594,72.25749969482422,161.57000732421875,297.4599914550781,46.89866638183594,72.70500183105469,163.11000061035156,298.7799987792969,47.133331298828125,70.30750274658203,156.0,290.2300109863281,45.61800003051758,70.5,162.61000061035156,293.1499938964844,46.0,226176800,72821100,228667200,189943500
2020-03-09,65.24529266357422,146.83006286621094,261.4203796386719,40.53333282470703,66.5425033569336,150.6199951171875,274.2300109863281,40.53333282470703,69.52249908447266,157.75,284.19000244140625,44.20000076293945,65.75,150.0,273.45001220703125,40.33333206176758,65.9375,151.0,275.29998779296875,40.35933303833008,286744800,70419300,309417300,256105500
2020-03-10,69.94434356689453,156.87091064453125,274.94757080078125,43.02199935913086,71.33499908447266,160.9199981689453,288.4200134277344,43.02199935913086,71.61000061035156,161.02999877929688,288.5199890136719,44.53333282470703,67.34249877929688,152.5800018310547,273.5,40.53333282470703,69.28500366210938,158.16000366210938,284.6400146484375,43.96200180053711,285290000,65354400,276444100,233916000
2020-03-11,67.51514434814453,149.76431274414062,261.5442810058594,42.28200149536133,68.85749816894531,153.6300048828125,274.3599853515625,42.28200149536133,70.30500030517578,157.6999969482422,281.94000244140625,43.571998596191406,67.96499633789062,151.14999389648438,270.8800048828125,40.866668701171875,69.34750366210938,157.1300048828125,280.70001220703125,42.68000030517578,255598800,56371600,255316300,199837500
2020-03-12,60.84772872924805,135.56094360351562,236.52044677734375,37.369998931884766,62.057498931884766,139.05999755859375,248.11000061035156,37.369998931884766,67.5,153.47000122070312,266.6600036621094,39.633331298828125,62.0,138.5800018310547,247.67999267578125,36.41666793823242,63.98500061035156,145.3000030517578,256.0,38.72600173950195,418474000,93226400,392220700,283636500
2020-03-13,68.13777923583984,154.83349609375,256.73968505859375,36.44133377075195,69.49250030517578,158.8300018310547,269.32000732421875,36.44133377075195,69.9800033569336,161.91000366210938,271.4800109863281,40.50466537475586,63.23749923706055,140.72999572753906,248.52000427246094,33.46666717529297,66.22250366210938,147.5,263.0899963378906,39.66666793823242,370732000,92727400,329566100,339604500
2020-03-16,59.3720588684082,132.01254272460938,228.64633178710938,29.67133331298828,60.5525016784668,135.4199981689453,239.85000610351562,29.67133331298828,64.7699966430664,149.35000610351562,256.8999938964844,32.9913330078125,60.0,135.0,237.36000061035156,29.47800064086914,60.48749923706055,140.0,241.17999267578125,31.299999237060547,322423600,87905900,297240000,307342500
2020-03-17,61.9826545715332,142.8820037841797,240.99139404296875,28.68000030517578,63.21500015258789,146.57000732421875,252.8000030517578,28.68000030517578,64.40249633789062,147.5,256.1700134277344,31.456666946411133,59.599998474121094,135.0,237.07000732421875,26.399999618530273,61.877498626708984,140.0,245.0399932861328,29.333999633789062,324056000,81059800,262070500,359919000
2020-03-18,60.4653205871582,136.86721801757812,228.789306640625,24.08133316040039,61.66749954223633,140.39999389648438,240.0,24.08133316040039,62.5,146.0,248.3699951171875,26.99066734313965,59.279998779296875,135.02000427246094,228.02000427246094,23.367332458496094,59.942501068115234,138.0,236.25,25.933332443237305,300233600,81593200,327597100,356793000
2020-03-19,60.00203323364258,139.1190948486328,229.27545166015625,28.50933265686035,61.19499969482422,142.7100067138672,240.50999450683594,28.50933265686035,63.209999084472656,150.14999389648438,247.3800048828125,30.133333206176758,60.65250015258789,139.0,232.22000122070312,23.8973331451416,61.84749984741211,142.77000427246094,239.25,24.979999542236328,271857200,85922700,289322000,452932500
2020-03-20,56.19277572631836,133.89395141601562,219.39505004882812,28.50200080871582,57.310001373291016,137.35000610351562,228.8000030517578,28.50200080871582,62.95750045776367,147.10000610351562,244.47000122070312,31.799999237060547,57.0,135.86000061035156,228.5,28.38599967956543,61.79499816894531,146.0,242.52999877929688,29.213333129882812,401693200,84866200,347158800,424282500
2020-03-23,54.99900817871094,132.55844116210938,213.7855224609375,28.952667236328125,56.092498779296875,135.97999572753906,222.9499969482422,28.952667236328125,57.125,140.57000732421875,229.67999267578125,29.46666717529297,53.15250015258789,132.52000427246094,218.25999450683594,27.366666793823242,57.02000045776367,137.00999450683594,228.19000244140625,28.906667709350586,336752800,78975200,326025200,246817500
2020-03-24,60.51680374145508,144.607421875,233.15516662597656,33.66666793823242,61.720001220703125,148.33999633789062,243.14999389648438,33.66666793823242,61.92250061035156,149.60000610351562,244.10000610351562,34.24599838256836,58.57500076293945,141.27000427246094,233.8000030517578,31.600000381469727,59.09000015258789,143.75,234.4199981689453,31.81999969482422,287531200,82516700,235494500,343428000
2020-03-25,60.183433532714844,143.22317504882812,236.6455078125,35.95000076293945,61.380001068115234,146.9199981689453,246.7899932861328,35.95000076293945,64.5625,154.3300018310547,256.3500061035156,37.133331298828125,61.07500076293945,144.44000244140625,239.75,34.07400131225586,62.6875,148.91000366210938,244.8699951171875,36.349998474121094,303602000,75638200,299430300,318340500
2020-03-26,63.350460052490234,152.18194580078125,250.46319580078125,35.21066665649414,64.61000061035156,156.11000061035156,261.20001220703125,35.21066665649414,64.66999816894531,156.66000366210938,262.79998779296875,37.33333206176758,61.59000015258789,148.3699951171875,249.0500030517578,34.150001525878906,61.630001068115234,148.39999389648438,249.52000427246094,36.49266815185547,252087200,64568100,257632800,260710500
2020-03-27,60.72761154174805,145.93324279785156,243.00299072265625,34.29066848754883,61.935001373291016,149.6999969482422,253.4199981689453,34.29066848754883,63.967498779296875,154.88999938964844,260.80999755859375,35.0533332824707,61.76250076293945,149.1999969482422,251.0500030517578,32.935333251953125,63.1875,151.75,253.27000427246094,33.66666793823242,204216800,57042300,224341200,215661000
2020-03-30,62.46065139770508,156.19825744628906,250.89471435546875,33.47533416748047,63.70249938964844,160.22999572753906,261.6499938964844,33.47533416748047,63.880001068115234,160.60000610351562,262.42999267578125,34.44333267211914,62.349998474121094,150.00999450683594,253.52999877929688,32.7486686706543,62.685001373291016,152.44000244140625,255.6999969482422,34.017333984375,167976400,63420300,171369500,179971500
2020-03-31,62.333187103271484,153.74169921875,247.15499877929688,34.93333435058594,63.5724983215332,157.7100067138672,257.75,34.93333435058594,65.62249755859375,164.77999877929688,263.3299865722656,36.19733428955078,63.0,156.55999755859375,256.2200012207031,33.133331298828125,63.900001525878906,159.39999389648438,260.55999755859375,33.41666793823242,197002000,77927200,194881100,266572500
2020-04-01,59.05339813232422,148.2825927734375,236.03184509277344,32.104000091552734,60.227500915527344,152.11000061035156,246.14999389648438,32.104000091552734,62.18000030517578,157.75,257.6600036621094,34.26333236694336,59.782501220703125,150.82000732421875,243.89999389648438,31.67333221435547,61.625,153.0,247.97999572753906,33.599998474121094,176218400,57969900,189554600,200298000
2020-04-02,60.03880310058594,151.35330200195312,241.47836303710938,30.29800033569336,61.23249816894531,155.25999450683594,251.8300018310547,30.29800033569336,61.287498474121094,155.47999572753906,252.67999267578125,32.95066833496094,59.224998474121094,150.36000061035156,244.58999633789062,29.760000228881836,60.084999084472656,151.86000061035156,245.19000244140625,32.068668365478516,165934000,49630700,177660400,297876000
2020-04-03,59.175960540771484,149.95932006835938,237.9879913330078,32.000667572021484,60.352500915527344,153.8300018310547,248.19000244140625,32.000667572021484,61.42499923706055,157.3800048828125,253.32000732421875,34.36600112915039,59.74250030517578,152.19000244140625,245.22000122070312,31.22599983215332,60.70000076293945,155.10000610351562,250.75999450683594,33.96666717529297,129880000,41243300,135561200,338431500
2020-04-06,64.33832550048828,161.11146545410156,253.97276306152344,34.41600036621094,65.61750030517578,165.27000427246094,264.8599853515625,34.41600036621094,65.77749633789062,166.5,267.0,34.733333587646484,62.345001220703125,157.5800018310547,248.1699981689453,33.19733428955078,62.724998474121094,160.32000732421875,257.8399963378906,34.08000183105469,201820400,67111700,188061200,223527000
2020-04-07,63.5931282043457,159.37623596191406,254.23165893554688,36.36333465576172,64.85749816894531,163.49000549316406,265.1300048828125,36.36333465576172,67.92500305175781,170.0,275.0299987792969,37.66666793823242,64.75,163.25999450683594,264.8900146484375,35.48933410644531,67.69999694824219,169.58999633789062,274.2099914550781,36.33333206176758,202887200,62769000,201427200,268797000
2020-04-08,65.22077178955078,160.9749755859375,262.7657470703125,36.589332580566406,66.51750183105469,165.1300048828125,274.0299987792969,36.589332580566406,66.84249877929688,166.6699981689453,276.0,37.14733123779297,65.30750274658203,163.5,265.25,35.55533218383789,65.68499755859375,165.6699981689453,267.9599914550781,36.9466667175293,168895200,48318200,153774500,189840000
2020-04-09,65.6914291381836,160.9846954345703,266.76446533203125,38.20000076293945,66.99749755859375,165.13999938964844,278.20001220703125,38.20000076293945,67.51750183105469,167.3699951171875,281.20001220703125,38.345333099365234,66.17500305175781,163.3300018310547,275.4700012207031,37.14066696166992,67.17500305175781,166.36000061035156,277.5799865722656,37.4726676940918,161834800,51385100,189999200,204750000
2020-04-13,66.98078155517578,161.3454132080078,264.3288269042969,43.39666748046875,68.3125,165.50999450683594,275.6600036621094,43.39666748046875,68.42500305175781,165.57000732421875,277.510009765625,43.46666717529297,66.4574966430664,162.3000030517578,271.4100036621094,38.70199966430664,67.07749938964844,164.35000610351562,277.1400146484375,39.34400177001953,131022800,41905300,114839100,337131000
2020-04-14,70.36353302001953,169.329345703125,272.1246032714844,47.32600021362305,71.76249694824219,173.6999969482422,283.7900085449219,47.32600021362305,72.0625,173.75,284.8999938964844,49.45866775512695,69.51249694824219,168.0,275.510009765625,46.1619987487793,70.0,169.0,280.9800109863281,46.597999572753906,194994800,52874300,134143400,458647500
2020-04-15,69.7212905883789,167.55511474609375,266.3424987792969,48.65533447265625,71.10749816894531,171.8800048828125,277.760009765625,48.65533447265625,71.5824966430664,173.57000732421875,283.94000244140625,50.20866775512695,70.15750122070312,169.24000549316406,275.4599914550781,47.33333206176758,70.5999984741211,171.1999969482422,277.57000732421875,49.46666717529297,131154400,40940800,121775000,353655000
2020-04-16,70.2752685546875,172.58526611328125,267.6274108886719,49.680667877197266,71.67250061035156,177.0399932861328,279.1000061035156,49.680667877197266,72.05000305175781,177.27999877929688,280.0299987792969,50.630001068115234,70.5875015258789,172.89999389648438,275.760009765625,47.11466598510742,71.84500122070312,174.3000030517578,279.1499938964844,47.79600143432617,157125200,50479600,131798300,309868500
2020-04-17,69.32174682617188,174.1060333251953,274.8574523925781,50.259334564208984,70.69999694824219,178.60000610351562,286.6400146484375,50.259334564208984,71.73750305175781,180.0,287.29998779296875,51.663333892822266,69.21499633789062,175.8699951171875,282.3999938964844,49.84400177001953,71.17250061035156,179.5,285.3800048828125,51.48533248901367,215250000,52765600,146684800,196923000
2020-04-20,67.8828353881836,170.65509033203125,270.01507568359375,49.75733184814453,69.23249816894531,175.05999755859375,281.5899963378906,49.75733184814453,70.41999816894531,178.75,286.7900085449219,51.03799819946289,69.2125015258789,174.99000549316406,281.3500061035156,47.48066711425781,69.48750305175781,176.6300048828125,282.6099853515625,48.8466682434082,130015200,36669600,100109300,221199000
2020-04-21,65.78456115722656,163.5972900390625,261.8165283203125,45.781333923339844,67.09249877929688,167.82000732421875,273.0400085449219,45.781333923339844,69.3125,173.6699981689453,278.0400085449219,50.22200012207031,66.35749816894531,166.11000061035156,272.0199890136719,44.919334411621094,69.06999969482422,173.5,276.7300109863281,48.67466735839844,180991600,56203700,126385700,303136500
2020-04-22,67.67939758300781,169.1538543701172,267.6274108886719,48.807334899902344,69.0250015258789,173.52000427246094,279.1000061035156,48.807334899902344,69.4749984741211,174.0,281.0,48.93333435058594,68.05000305175781,170.82000732421875,276.9100036621094,45.91400146484375,68.40249633789062,171.38999938964844,278.3500061035156,46.93199920654297,116862400,34620200,92951600,212482500
